"bill.id","year","date","bill.str","bill.desc","congno","sponsors","cosponsors","tw.latent1","tw.abortion.and.social.conservatism","tw.agriculture","tw.banking.and.finance","tw.civil.rights","tw.congress.and.procedural","tw.crime","tw.defense.and.foreign.policy","tw.economy","tw.education","tw.energy","tw.environment","tw.fair.elections","tw.federal.agencies.and.gov.regulation","tw.guns","tw.healthcare","tw.higher.education","tw.immigration","tw.indian.affairs","tw.intelligence.and.surveillance","tw.labor","tw.law.courts.and.judges","tw.transportation","tw.veterans.affairs","tw.womens.issues"
"109_s147","2006",2006-06-08,"S. 147|On the Cloture Motion|Motion to Invoke Cloture on the Motion to Proceed to S. 147; Native Hawaiian Government Reorganization Act of 2005","Motion to Invoke Cloture on the Motion to Proceed to S. 147; Native Hawaiian Government Reorganization Act of 2005","109","cand314","cand138|cand238|cand1609|cand498|cand1637|cand1561|cand1573|cand1575",0.467364115807417,0.000594372467239631,0,0.0000911438128914279,0.198609334367061,0.0245673403282438,0.00336857928903441,0,0.00835002267978587,0.00600494069892982,0.0000212824533170652,0.0023338997962497,0,0.0160351214796194,0,0,0,0,0.264543238550264,0,0,0.0059289374594268,0,0.0021607464615929,0
"109_hr5449","2006",2006-06-07,"H R 5449|On Motion to Suspend the Rules and Pass|To amend title 49, United States Code, to modify bargaining requirements for proposed changes to the personnel management system of the Federal Aviation Administration","To amend title 49, United States Code, to modify bargaining requirements for proposed changes to the personnel management system of the Federal Aviation Administration","109","cand1390","cand1250|cand1433|cand591|cand1257|cand827|cand761|cand713|cand836|cand53|cand1459|cand1376|cand1468|cand1470|cand1381|cand1566|cand850|cand759|cand854|cand1408|cand1410|cand1237|cand866|cand888|cand911|cand947",0.761875799034606,0,0,0,0,0.00918382526613687,0,0,0.00132939637696733,0,0,0,0,0.0263428300093575,0,0,0,0,0,0,0,0,0.201268149312932,0,0
"109_hr5521","2006",2006-06-07,"H R 5521|On Passage|Legislative Branch Appropriations for Fiscal Year 2007","Legislative Branch Appropriations for Fiscal Year 2007","109","cand434","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109_hres842","2006",2006-06-07,"H RES 842|On Ordering the Previous Question|Providing for consideration of the bill (H.R. 5254) to set schedules for the consideration of permits for refineries","Providing for consideration of the bill (H.R. 5254) to set schedules for the consideration of permits for refineries","109","cand1275","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109_s193","2006",2006-06-07,"S 193|On Motion to Suspend the Rules and Pass|Broadcast Decency Enforcement Act","Broadcast Decency Enforcement Act","109","cand1360","cand1632|cand742|cand625|cand1244|cand815|cand251|cand539|cand188|cand1636|cand1374|cand769|cand498|cand737|cand1229|cand738|cand382|cand1236|cand169|cand1638|cand805|cand1540|cand1479|cand1574|cand1576|cand1580|cand1392",0.759369498627904,0.000218308652352221,0,0,0,0.0000913680570803252,0.00788475121245083,0,0,0,0,0,0,0.00554307941349242,0,0,0,0,0,0,0,0.22689299403672,0,0,0
"109_s2803","2006",2006-06-07,"S 2803|On Motion to Suspend the Rules and Pass|Mine Improvement and New Emergency Respose Act","Mine Improvement and New Emergency Respose Act","109","cand1638","cand719|cand584|cand80|cand606|cand1229|cand194302|cand1624|cand169|cand585|cand1513",0.670328701853098,0,0,0,0,0.0000157789162029259,0.0000427540828559417,0,0.00000765484591863688,0.0000320937102657905,0.00189795081621709,0,0,0.0663065377710099,0,0.0000228010551679759,0.0216998401869413,0,0,0,0.197489020989399,0.000107769689458961,0,0,0
"109_sjres1","2006",2006-06-07,"S.J.Res. 1|On the Cloture Motion|Motion to Invoke Cloture on the Motion to Proceed to the Consideration of S. J. Res. 1; Marriage Protection Amendment","Motion to Invoke Cloture on the Motion to Proceed to the Consideration of S. J. Res. 1; Marriage Protection Amendment","109","cand1197","cand1632|cand138|cand742|cand495|cand1284|cand1360|cand539|cand584|cand177|cand188|cand812|cand606|cand737|cand1229|cand1628|cand1622|cand382|cand1236|cand1638|cand1513|cand1349|cand1522|cand1385|cand1540|cand1479|cand1308|cand1576|cand1577|cand1578|cand1580|cand1392",0.490343422105354,0.339061920066536,0,0,0,0.113181169941471,0.0237237453216846,0,0.0170128706512425,0,0,0,0,0.0000144920468874085,0,0,0,0,0.00798643367239627,0,0,0.00867594619442864,0,0,0
"109_pn1446","2006",2006-05-26,"PN1446|On the Cloture Motion|Motion to Invoke Cloture on the Nomination of Dirk Kempthorne to be Secretary of the Interior","Motion to Invoke Cloture on the Nomination of Dirk Kempthorne to be Secretary of the Interior","109","","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109_pn1552","2006",2006-05-26,"PN1552|On the Nomination|Confirmation General Michael V. Hayden, U.S. Air Force, to be Director of the Central Intelligence Agency","Confirmation General Michael V. Hayden, U.S. Air Force, to be Director of the Central Intelligence Agency","109","","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109_hr5429","2006",2006-05-25,"H R 5429|On Motion to Recommit with Instructions|American-Made Energy and Good Jobs Act","American-Made Energy and Good Jobs Act","109","cand1250","",0.57939704375561,0.0156401995541594,0.00469518905409029,0.0015144799970634,0.00116237410977222,0.000958132814094326,0.00345499506471858,0.00412725314066591,0.0187420019346432,0.000355094816894457,0.316798548976659,0.0102910064031871,0,0.0136843288921922,0,0,0.00142606167638959,0.00298459313412027,0.0000339120675305368,0,0.00182201766349808,0.000367675929643188,0.000356087597893953,0.000734644484409049,0.0000682800017443932
"109_hr5441","2006",2006-05-25,"H R 5441|On Agreeing to the Amendment|","","109","cand541","",0.207711440543033,0.00902708014992967,0.000045186816118707,0.005584690800135,0.0029197073893021,0.117973325578389,0.0192074648396347,0.00229177267162842,0.00393051419407612,0.00114744045976441,0.00707118642842042,0.00746974927217699,0,0.0520069824190906,0,0.00652213281097712,0,0.0970905773687154,0.0000420428837276281,0.0189661117241851,0.00160909513241818,0.0169644597906486,0.0755814788229206,0.030208133212399,0.00001750382810377
"109_hres835","2006",2006-05-25,"H RES 835|On Agreeing to the Resolution|Providing for consideration of the bill (H.R. 5429) to direct the Secretary of the Interior to establish and implement a competitive oil and gas leasing program that will result in a program for the exploration, development and production of the oil and gas resources of the Coastal Plain of Alaska","Providing for consideration of the bill (H.R. 5429) to direct the Secretary of the Interior to establish and implement a competitive oil and gas leasing program that will result in a program for the exploration, development and production of the oil and gas resources of the Coastal Plain of Alaska","109","cand923","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109_hres836","2006",2006-05-25,"H RES 836|On Ordering the Previous Question|Providing for the consideration of H.R. 5441, Department of Homeland Security Appropriations Act, 2007","Providing for the consideration of H.R. 5441, Department of Homeland Security Appropriations Act, 2007","109","cand1484","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109_pn1179","2006",2006-05-25,"PN1179|On the Cloture Motion|Motion to Invoke Cloture on the Nomination of Brett M. Kavanaugh to be U.S. Circuit Judge","Motion to Invoke Cloture on the Nomination of Brett M. Kavanaugh to be U.S. Circuit Judge","109","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"109_hr5427","2006",2006-05-24,"H R 5427|On Agreeing to the Amendment|","","109","cand1224","",0.61738462804882,0,0.0000221563227208691,0.0000108391469452296,0.00000554716957768255,0.0355433163037793,0,0.0237526059549945,0.00000013461813862673,0.00000540058680215237,0.170697510166279,0.00640017722715243,0.00000622624573130468,0.0000251761005276345,0,0.00000378517594615058,0.00024114861303506,0,0.0000133247807204945,0,0,0.00000300090057972566,0.100559453804329,0,0
"109_hres832","2006",2006-05-24,"H RES 832|On Ordering the Previous Question|Providing for consideration of the bill (H.R. 5427) making appropriations for energy and water development for the fiscal year ending September 30, 2007, and for other purposes","Providing for consideration of the bill (H.R. 5427) making appropriations for energy and water development for the fiscal year ending September 30, 2007, and for other purposes","109","cand1417","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109_hr4681","2006",2006-05-23,"H R 4681|On Motion to Suspend the Rules and Pass, as Amended|Palestinian Anti-Terrorism Act","Palestinian Anti-Terrorism Act","109","cand806","cand1239|cand1427|cand1190|cand1240|cand210|cand820|cand1191|cand1339|cand1340|cand1428|cand821|cand822|cand1505|cand733|cand1193|cand760|cand1250|cand524|cand823|cand1342|cand726|cand1433|cand1254|cand591|cand824|cand295|cand1507|cand1257|cand1260|cand434|cand1546|cand1500|cand828|cand1264|cand1436|cand1510|cand732|cand1511|cand829|cand1198|cand761|cand830|cand1267|cand831|cand799|cand1270|cand832|cand592|cand163|cand1440|cand833|cand1346|cand1347|cand1441|cand1275|cand547|cand1276|cand1277|cand1278|cand744|cand1281|cand1350|cand1280|cand834|cand1514|cand1285|cand1443|cand1515|cand835|cand1353|cand1516|cand836|cand609|cand1444|cand707|cand837|cand1356|cand600|cand1206|cand1447|cand1359|cand1449|cand1519|cand1291|cand1451|cand1208|cand763|cand714|cand721|cand1294|cand560|cand1295|cand1424|cand788|cand839|cand1299|cand1301|cand1212|cand840|cand1304|cand619|cand1369|cand841|cand1371|cand1307|cand1460|cand843|cand844|cand1461|cand1462|cand1463|cand845|cand1525|cand846|cand1526|cand1465|cand1220|cand1376|cand696|cand550|cand766|cand847|cand1467|cand1468|cand1378|cand1527|cand1504|cand1528|cand849|cand1314|cand1470|cand586|cand1501|cand1529|cand1316|cand657|cand636|cand1498|cand1318|cand157|cand776|cand784|cand1381|cand786|cand1566|cand802|cand1532|cand756|cand1471|cand677|cand1472|cand1533|cand1386|cand1387|cand1473|cand1534|cand850|cand1327|cand1328|cand851|cand1331|cand1535|cand1396|cand853|cand1476|cand1334|cand759|cand854|cand1398|cand855|cand1400|cand1401|cand856|cand857|cand858|cand650|cand1404|cand684|cand800|cand1481|cand1484|cand859|cand1485|cand1232|cand1487|cand1489|cand1547|cand757|cand1553|cand1555|cand1556|cand860|cand1491|cand861|cand1558|cand863|cand1559|cand864|cand1413|cand865|cand1417|cand866|cand1543|cand1545|cand447|cand868|cand869|cand870|cand871|cand872|cand874|cand875|cand876|cand877|cand878|cand879|cand880|cand1273|cand881|cand882|cand885|cand887|cand889|cand890|cand891|cand892|cand894|cand895|cand896|cand897|cand898|cand899|cand900|cand902|cand904|cand906|cand907|cand908|cand909|cand910|cand911|cand912|cand913|cand915|cand916|cand605|cand917|cand918|cand919|cand921|cand922|cand923|cand437|cand121877|cand924|cand962|cand925|cand926|cand927|cand928|cand929|cand930|cand931|cand932|cand934|cand936|cand937|cand938|cand939|cand940|cand942|cand943|cand944|cand945|cand963|cand946|cand947|cand948|cand949|cand1551|cand950|cand951|cand952|cand953|cand954|cand955|cand956|cand957|cand958|cand959|cand893",0.465687823844349,0.0173311432151386,0,0.0000184587804090244,0.033290253093879,0.0000136863232686188,0.0000150792471483386,0.483501633907311,0.0000168817108069371,0.0000165049569895599,0,0,0,0.0000126629139911508,0,0,0.0000384134348251702,0.00000705436913925585,0,0,0,0.0000203592918904113,0,0,0
"109_hr5384","2006",2006-05-23,"H R 5384|On Agreeing to the Amendment|","","109","cand1553","",0.146422828641021,0,0.300605918726917,0.0000242676787706983,0.000190934243855818,0.402643721486189,0,0.0000111981987578711,0.0000114165089132387,0.0000188263520476002,0.0378572702734032,0.0000751834874270791,0,0.0000518534604726596,0,0.0000209342741854811,0.0000503217767166287,0,0.0000297670182620766,0,0.00000529360914462031,0.0000408162087728563,0.111214145251715,0,0.0000263936971994531
"109_hres830","2006",2006-05-23,"H RES 830|On Ordering the Previous Question|Providing for consideration of the bill (H.R. 5384) making appropriations for Agriculture, Rural Development, Food and Drug Administration, and Related Agencies for the fiscal year ending September 30, 2007, and for other purposes","Providing for consideration of the bill (H.R. 5384) making appropriations for Agriculture, Rural Development, Food and Drug Administration, and Related Agencies for the fiscal year ending September 30, 2007, and for other purposes","109","cand1417","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109_hr3858","2006",2006-05-22,"H R 3858|On Motion to Suspend the Rules and Pass|Pets Evacuation and Transportation Standards Act","Pets Evacuation and Transportation Standards Act","109","cand524","cand210|cand1191|cand1429|cand822|cand1505|cand274|cand1503|cand1431|cand203|cand1252|cand1499|cand726|cand1433|cand824|cand295|cand826|cand1256|cand1507|cand1435|cand828|cand1264|cand1436|cand1510|cand829|cand1198|cand761|cand1347|cand1441|cand1276|cand744|cand1281|cand713|cand1515|cand609|cand1210|cand1295|cand1211|cand788|cand511|cand1456|cand346|cand839|cand1457|cand342|cand1459|cand842|cand282|cand867|cand362|cand1526|cand1220|cand696|cand550|cand766|cand847|cand1468|cand791|cand1527|cand1312|cand1314|cand586|cand1316|cand1530|cand1318|cand157|cand776|cand784|cand1381|cand786|cand1319|cand750|cand1472|cand615|cand1474|cand1328|cand1535|cand1425|cand723|cand759|cand1398|cand855|cand1401|cand650|cand684|cand800|cand1556|cand860|cand861|cand1492|cand1237|cand556|cand1541|cand325|cand359|cand868|cand873|cand882|cand888|cand895|cand896|cand899|cand904|cand927|cand938|cand940|cand963|cand949",0.694793955446174,0,0,0,0,0.0000633577335980627,0,0,0.0000473802192771193,0,0,0,0,0.0000598601676608846,0,0,0,0,0,0,0,0.0019103445424087,0,0,0
"109_hr5385","2006",2006-05-19,"H R 5385|On Agreeing to the Amendment|","","109","cand802","",0.4289095230044,0.00226691396572508,0,0.000976277500389556,0.00510704430156539,0.0920023758607228,0.0202564551833371,0.00621210748931058,0.0186409215838655,0.0000259207436054251,0.00542431869560615,0.00035821029856664,0,0.0182440229233796,0,0.0000362027052500768,0,0.000810125175561329,0.0132935922924755,0.00706412089490795,0.0000180375441507272,0.0000918598578127017,0.0324953212607154,0.261282492091697,0.000384318480413487
"109_hres821","2006",2006-05-19,"H RES 821|On Ordering the Previous Question|Providing for consideration of the bill (H.R. 5385) making appropriations for the military quality of life functions of the Department of Defense, military construction, the Department of Veterans Affairs and related agencies for the fiscal year ending September 30, 2007, and for other purposes","Providing for consideration of the bill (H.R. 5385) making appropriations for the military quality of life functions of the Department of Defense, military construction, the Department of Veterans Affairs and related agencies for the fiscal year ending September 30, 2007, and for other purposes","109","cand885","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109_hr5386","2006",2006-05-18,"H R 5386|On Agreeing to the Amendment|","","109","cand1223","",0.524544999013412,0,0.0000235729160851862,0.0000270165371815612,0.0000996389154437739,0.0000257680200618891,0.0000612518405519045,0.0000721828733849684,0.0000189811198745587,0.0000127066181205385,0.396957564019146,0.0776872198561012,0,0.000020164105671281,0,0.0000246983157877483,0,0,0.0000324124016507937,0,0.0000318525477462539,0.000110542710588737,0.0000589299676518498,0.000021852869392994,0
"109_hres740","2006",2006-05-18,"H RES 740|On Motion to Suspend the Rules and Agree, as Amended|Calling on the Government of the United Kingdom to immediately establish a full, independent, public judicial inquiry into the murder of Northern Ireland defense attorney Pat Finucane, as recommended by international Judge Peter Cory as part of the Weston Park agreement and a way forward for the Peace Process","Calling on the Government of the United Kingdom to immediately establish a full, independent, public judicial inquiry into the murder of Northern Ireland defense attorney Pat Finucane, as recommended by international Judge Peter Cory as part of the Weston Park agreement and a way forward for the Peace Process","109","cand550","cand726|cand1441|cand788|cand766|cand1467|cand791|cand1314|cand1470|cand586|cand1529|cand1318|cand776|cand786|cand1531|cand802|cand902|cand942",0.279767521362721,0,0,0,0.595417694286838,0.0000728476325018412,0.000154092337735266,0.0818918541853086,0,0,0,0,0,0.000056491451776864,0,0,0,0,0,0,0,0.0426394987431187,0,0,0
