affiliated_committee_name,committee_id,committee_type,designation_type,name,organization_type,state
SERVICE EMPLOYEES INTERNATIONAL UNION,C00004036,PAC - Qualified,Lobbyist/Registrant PAC,SEIU COPE (SERVICE EMPLOYEES INTERNATIONAL UNION COMMITTEE ON POLITICAL EDUCATION),Labor Organization,DC
SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 721,C00490367,PAC - Nonqualified,Unauthorized,"SEIU LOCAL 721 CTW, CLC WORKERS' STRENGTH COMMITTEE - FEDERAL",Labor Organization,CA
"SELF-INSURANCE INSTITUTE OF AMERICA, INC. PAC (SELF-INSURANCE PAC)",C00457366,PAC - Qualified,Lobbyist/Registrant PAC,"SELF-INSURANCE INSTITUTE OF AMERICA, INC. PAC (SELF-INSURANCE PAC)",Trade Association,SC
SELF STORAGE ASSOCIATION,C00422667,PAC - Nonqualified,Unauthorized,SELF STORAGE ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,VA
SEMICONDUCTOR EQUIPMENT AND MATERIALS INTERNATIONAL (SEMI),C00381012,PAC - Qualified,Lobbyist/Registrant PAC,SEMI POLITICAL ALLIANCE OF SEMICONDUCTOR EQUIPMENT & MATERIALS INTERNATIONAL,Trade Association,CA
,C00508184,PAC - Nonqualified,Unauthorized,SEMO DEMOCRATIC RALLY COMMITTEE PAC,Membership Organization,MO
SEMPRA ENERGY,C00008748,PAC - Qualified,Lobbyist/Registrant PAC,SEMPRA ENERGY EMPLOYEES POLITICAL ACTION COMMITTEE- FEDERAL,Corporation,CA
EPI CORPORATION,C00325720,PAC - Nonqualified,Unauthorized,SENIOR CARE INC FEDERAL PAC,Corporation,KY
,C00393223,PAC - Nonqualified,Unauthorized,SENTILLION INC PAC,Corporation,MA
SERCO INC.,C00402669,PAC - Qualified,Lobbyist/Registrant PAC,SERCO INC. POLITICAL ACTION COMMITTEE (SERCO PAC),Corporation,VA
SERVICE CORPORATION INTERNATIONAL,C00173096,PAC - Qualified,Unauthorized,SERVICE CORPORATION INTERNATIONAL PAC,Corporation,TX
SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 721 CTW CLC,C00539833,PAC - Nonqualified,Unauthorized,SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 721 CTW CLC STATE AND LOCAL - FEDERAL,Labor Organization,CA
SERVICES GROUP OF AMERICA POLITICAL ACTION COMMITTEE (SGA PAC),C00224618,PAC - Qualified,Unauthorized,SERVICES GROUP OF AMERICA POLITICAL ACTION COMMITTEE (SGA PAC),Corporation,AZ
,C00063024,PAC - Qualified,Unauthorized,"SERVICE STATION DEALERS OF AMERICA, INC., SSDA-PAC (FORMERLY NCPR-PAC)",Trade Association,MD
,C00375592,PAC - Nonqualified,Unauthorized,SES AMERICOM PAC INC,Corporation,NJ
"SHEET METAL & AIR CONDITIONING CONTRACTORS' NATIONAL ASSOC., INC.",C00013961,PAC - Qualified,Unauthorized,"SHEET METAL & AIR CONDITIONING CONTRACTORS' NATIONAL ASSOC., INC. POLITICAL ACTION COMMITTEE",Trade Association,VA
,C00189266,PAC - Qualified,Unauthorized,SHEET METAL WORKERS LOCAL 100 POLITICAL ACTION COMMITTEE (100 PAC),Labor Organization,MD
,C00219121,PAC - Qualified,Unauthorized,SHEETZ INC POLITICAL ACTION COMMITTEE,Corporation,PA
"SHELL USA, INC.",C00039503,PAC - Qualified,Lobbyist/Registrant PAC,"SHELL USA, INC. EMPLOYEES' POLITICAL AWARENESS COMMITTEE",Corporation,DC
SHELTER MUTUAL INSURANCE COMPANY FEDERAL PAC,C00140384,PAC - Qualified,Lobbyist/Registrant PAC,SHELTER MUTUAL INSURANCE COMPANY FEDERAL PAC,Membership Organization,MO
SHIELD TECHNOLOGIES CORP,C00437624,PAC - Nonqualified,Unauthorized,SHIELD TECHNOLOGIES CORP POLITICAL ACTION COMMITTEE,Corporation,IL
SHIPBUILDERS COUNCIL OF AMERICA,C00374355,PAC - Qualified,Lobbyist/Registrant PAC,SHIPBUILDERS COUNCIL OF AMERICA PAC,Trade Association,DC
"SHIRE PHARMACEUTICALS, INC.",C00421065,PAC - Nonqualified,Lobbyist/Registrant PAC,SHIRE PHARMACEUTICALS INC POLITICAL ACTION COMMITTEE,Corporation,PA
SHIRE REGENERATIVE MEDICINE,C00461525,PAC - Nonqualified,Unauthorized,SHIRE REGENERATIVE MEDICINE PAC AKA REGENMEDPAC,Corporation,DC
SHORT ELLIOTT HENDRICKSON INC,C00384206,PAC - Nonqualified,Unauthorized,SHORT ELLIOTT HENDRICKSON INC EMPLOYEES FEDERAL PAC,Corporation,MN
SIEMENS CORPORATION,C00353797,PAC - Qualified,Lobbyist/Registrant PAC,SIEMENS CORPORATION PAC,Corporation,DC
SIEMENS CORPORATION PAC,C00450965,PAC - Qualified,Lobbyist/Registrant PAC,"SIEMENS HEALTHINEERS PAC (THE EMPLOYEE FUNDED POLITICAL ACTION COMMITTEE OF SIEMENS MEDICAL SOLUTIONS USA, INC.)",Corporation,DC
SIERRA CLUB INDEPENDENT ACTION,C00135368,PAC - Qualified,Lobbyist/Registrant PAC,SIERRA CLUB POLITICAL COMMITTEE,Membership Organization,CA
SIERRA NEVADA CORPORATION,C00367995,PAC - Qualified,Unauthorized,SIERRA NEVADA CORPORATION PAC,Corporation,NV
NONE,C00139089,PAC - Qualified,Unauthorized,SIGN/PAC,Membership Organization,MI
FIRST CITIZENS BANCSHARES INC,C00333658,PAC - Qualified,Lobbyist/Registrant PAC,"SILICON VALLEY BANK  A DIVISION OF FIRST CITIZENS BANCSHARES, INC.  POLITICAL ACTION COMMITTEE (AKA SVB PAC)",Corporation,CA
,C00123885,PAC - Qualified,Unauthorized,SIMMONS FIRST NATIONAL BANK POLITICAL ACTION COMMITTEE (SIMPAC) FEDERAL FUND,Corporation,AR
GREEN DIAMOND RESOURCE COMPANY POLITICAL ACTION COMMITTEE,C00034934,PAC - Qualified,Unauthorized,SIMPSON INVESTMENT COMPANY POLITICAL ACTION COMMITTEE,Corporation,WA
SIOUXLAND ENERGY COOPERATIVE,C00410597,PAC - Nonqualified,Unauthorized,SIOUXLAND ENERGY & LIVESTOCK COOPERATIVE PAC,Cooperative,IA
SIRIUS XM RADIO INC.,C00401992,PAC - Qualified,Lobbyist/Registrant PAC,SIRIUS XM RADIO INC. POLITICAL ACTION COMMITTEE,Corporation,NY
NONE,C00019976,PAC - Qualified,Unauthorized,SIXTY VOTES COALITION,Membership Organization,VA
,C00508572,PAC - Nonqualified,Unauthorized,SKATEBOARDER FOR CAR AND ROAD SAFETY,Membership Organization,CA
"SKILLED HEALTHCARE GROUP, INC.",C00442426,PAC - Qualified,Unauthorized,SKILLED HEALTHCARE GROUP INC. POLITICAL ACTION COMMITTEE,Corporation,CA
US FEDERATION OF SMALL BUSINESSES,C00364760,PAC - Nonqualified,Unauthorized,SMALL BIZ PAC US FEDERATION OF SMALL BUSINESSES INC,Membership Organization,VA
SMALLBIZPROS INC,C00460618,PAC - Qualified,Unauthorized,SMALLBIZPROS INC-PADGETT BUSINESS SERVICES PAC (OR) SBP INC-PADGETT BUSINESS SERVICES PAC,Corporation,GA
"SMALL BUSINESS COUNCIL OF AMERICA, INC.",C00149948,PAC - Qualified,Unauthorized,"SMALL BUSINESS COUNCIL OF AMERICA-PAC, INC.",Membership Organization,GA
SMALL BUSINESS INVESTOR ALLIANCE,C00109991,PAC - Qualified,Lobbyist/Registrant PAC,SMALL BUSINESS INVESTOR ALLIANCE PAC,Trade Association,DC
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS LOCAL UNION 137",C00373050,PAC - Nonqualified,Unauthorized,SMART POLITICAL ACTION LEAGUE LOCAL 137,Labor Organization,NY
SMART TD,C00001636,PAC - Qualified,Lobbyist/Registrant PAC,SMART TD PAC,Labor Organization,OH
SMI-PAC OF KENTUCKY,C00130807,PAC - Qualified,Unauthorized,SMI-PAC OF KENTUCKY,Trade Association,KY
SMITHFIELD FOODS INC.,C00359075,PAC - Qualified,Unauthorized,"SMITHFIELD FOODS INC POLITICAL ACTION COMMITTEE, (HAMPAC)",Corporation,VA
NONE,C00374066,PAC - Qualified,Unauthorized,"SMITH & NEPHEW, INC. PAC (S+N PAC)",Corporation,DC
SMITHS GROUP SERVICES CORP,C00448324,PAC - Qualified,Lobbyist/Registrant PAC,SMITHS GROUP SERVICES CORPORATION POLITICAL ACTION COMMITTEE,Corporation,DC
"SMITH & WESSON BRANDS, INC.",C00419051,PAC - Nonqualified,Lobbyist/Registrant PAC,"SMITH & WESSON BRANDS, INC. POLITICAL ACTION COMMITTEE",Corporation,MA
"SMOKE BEND ASSOCIATES, LLC",C00378950,PAC - Qualified,Unauthorized,SMOKE BEND ASSOCIATES LLC FEDERAL POLITICAL ACTION COMMITTEE,Trade Association,LA
SNACK FOOD ASSOCIATION POLITICAL ACTION COMMITTEE (SNACKPAC),C00118919,PAC - Qualified,Lobbyist/Registrant PAC,SNACK FOOD ASSOCIATION POLITICAL ACTION COMMITTEE (SNACKPAC),Trade Association,VA
THE SOCIETY FOR RELIEF OF DISTRESSED AND DECAYED PILOTS,C00240457,PAC - Qualified,Unauthorized,SOCIETY FOR RELIEF OF DISTRESSED AND DECAYED PILOTS POLITICAL ACTION COMMITTEE,Membership Organization,DC
SOCIETY FOR VASCULAR SURGERY,C00381459,PAC - Qualified,Unauthorized,SOCIETY FOR VASCULAR SURGERY POLITICAL ACTION COMMITTEE,Membership Organization,IL
SOCIETY OF AMERICAN FLORISTS,C00111302,PAC - Qualified,Unauthorized,SOCIETY OF AMERICAN FLORISTS POLITICAL ACTION COMMITTEE,Trade Association,VA
SOCIETY OF INDEPENDENT GASOLINE MARKETERS OF AMERICA,C00120030,PAC - Qualified,Unauthorized,SOCIETY OF INDEPENDENT GASOLINE MARKETERS OF AMERICA PAC (SIGMA: AMERICA'S LEADING FUEL MARKETERS PAC),Trade Association,VA
SOCIETY OF INTERVENTIONAL RADIOLOGY,C00408435,PAC - Qualified,Unauthorized,SOCIETY OF INTERVENTIONAL RADIOLOGY POLITICAL ACTION COMMITTEE,Membership Organization,VA
THE SOCIETY OF THORACIC SURGEONS,C00325936,PAC - Qualified,Lobbyist/Registrant PAC,SOCIETY OF THORACIC SURGEONS POLITICAL ACTION COMMITTEE,Membership Organization,DC
SODEXO INC.,C00361014,PAC - Qualified,Lobbyist/Registrant PAC,SODEXO INC. POLITICAL ACTION COMMITTEE,Corporation,MD
"SOLARCITY FUND HOLDINGS, LLC",C00520569,PAC - Qualified,Lobbyist/Registrant PAC,SOLARCITY FUND HOLDINGS LLC POLITICAL ACTION COMMITTEE (SOLARCITY PAC),Corporation,DC
SOLAR ENERGY INDUSTRIES ASSOCIATION,C00421982,PAC - Qualified,Lobbyist/Registrant PAC,SOLAR ENERGY INDUSTRIES ASSOCIATION PAC (SOLARPAC),Trade Association,DC
SOLERS INC,C00467167,PAC - Qualified,Unauthorized,SOLERS INC PAC,Corporation,VA
SOLUTIA INC.,C00328856,PAC - Qualified,Unauthorized,SOLUTIA INC. EMPLOYEE PAC,Corporation,MO
"SOLVAY AMERICA, INC.",C00520254,PAC - Qualified,Lobbyist/Registrant PAC,"SOLVAY AMERICA, INC. GOOD GOVERNMENT FUND",Corporation,TX
,C00454462,PAC - Nonqualified,Unauthorized,SONNY'S FRANCHISE COMPANY POLITICAL ACTION COMMITTEE,Corporation,FL
"SONY PICTURES ENTERTAINMENT, INC.",C00282038,PAC - Qualified,Unauthorized,"SONY PICTURES ENTERTAINMENT, INC. PAC",Corporation,CA
,C00103861,PAC - Qualified,Unauthorized,SOUTH CAROLINA BANKERS POLITICAL ACTION COMMITTE,Trade Association,SC
SOUTH DAKOTA BANKERS ASSOCIATION PUBLIC AFFAIRS COMMITTEE (SDBANKPAC),C00436055,PAC - Qualified,Unauthorized,SOUTH DAKOTA BANKERS ASSOCIATION PUBLIC AFFAIRS COMMITTEE (SDBANKPAC),Trade Association,SD
SOUTH DAKOTA STATE MEDICAL ASSOCIATION,C00005132,PAC - Qualified,Unauthorized,SOUTH DAKOTA STATE MEDICAL ASSOCIATION POLITICAL ACTION COMMITTEE (SDSMAPAC),Membership Organization,SD
"SOUTHEAST ANESTHESIA ASSOCIATES, P.A.",C00306878,PAC - Qualified,Unauthorized,"SOUTHEAST ANESTHESIA ASSOCIATES, P.A. POLITICAL ACTION COMMITTEE",Corporation,NC
SOUTHERN COTTON GROWERS,C00300426,PAC - Qualified,Lobbyist/Registrant PAC,SOUTHEAST COTTON COMMITTEE (SECC) SOUTHERN COTTONGROWERS INC/SE COTTON GINNERS ASSN,Trade Association,GA
,C00128678,PAC - Qualified,Unauthorized,SOUTHEASTERN LUMBER MANUFACTURERS ASSOC POLITICAL ACTION COMMITTEE,Trade Association,GA
SOUTHEAST MILK INC POLITICAL ACTION COMMITTEE,C00359984,PAC - Qualified,Unauthorized,SOUTHEAST MILK INC POLITICAL ACTION COMMITTEE,Cooperative,FL
"THE SOUTHEAST PERMANENTE MEDICAL GROUP, INC.",C00526376,PAC - Nonqualified,Unauthorized,SOUTHEAST PERMANENTE MEDICAL GROUP FEDERAL HEALTHCARE PAC INC; THE,Corporation,GA
SOUTHERN CALIFORNIA PIPE TRADES DISTRICT COUNCIL 16,C00437467,PAC - Qualified,Unauthorized,SOUTHERN CALIFORNIA PIPE TRADES DISTRICT COUNCIL 16 FEDERAL PAC,Labor Organization,CA
SOUTHERN COMPANY,C00144774,PAC - Qualified,Lobbyist/Registrant PAC,SOUTHERN COMPANY EMPLOYEES PAC,Corporation,GA
SOUTHERN COMPANY GAS,C00145037,PAC - Qualified,Lobbyist/Registrant PAC,SOUTHERN COMPANY GAS EMPLOYEES PAC,Corporation,GA
NONE,C00217877,PAC - Qualified,Unauthorized,SOUTHERN GLAZER'S WINE AND SPIRITS PAC,Corporation,FL
SOUTHERN MINNESOTA BEET SUGAR COOPERATIVE,C00166348,PAC - Qualified,Unauthorized,SOUTHERN MINNESOTA BEET SUGAR COOPERATIVE POLITICAL ACTION COMMITTEE,Cooperative,MN
SOUTHERN NUCLEAR OPERATING COMPANY,C00250407,PAC - Qualified,Lobbyist/Registrant PAC,"SOUTHERN NUCLEAR OPERATING COMPANY, INC. PAC",Corporation,AL
NONE,C00265546,PAC - Qualified,Lobbyist/Registrant PAC,SOUTHERN STATES POLICE BENEVOLENT ASSOC PAC FUND,Membership Organization,GA
"SOUTH TEXAS SUGAR CANE PRODUCERS PAC RIO GRANDE VALLEY SUGAR GOWERS, INC.",C00185686,PAC - Qualified,Unauthorized,"SOUTH TEXAS SUGAR CANE PRODUCERS PAC RIO GRANDE VALLEY SUGAR GROWERS, INC",Cooperative,TX
SOUTHWEST AIRLINES CO,C00341602,PAC - Qualified,Lobbyist/Registrant PAC,SOUTHWEST AIRLINES CO. FREEDOM FUND,Corporation,TX
SOUTHWEST AIRLINES PILOTS ASSOCIATION (SWAPA PAC),C00360669,PAC - Qualified,Unauthorized,SOUTHWEST AIRLINES PILOTS' ASSOCIATION POLITICAL ACTION COMMITTEE (SWAPA PAC),Labor Organization,TX
SOUTHWEST BUSINESS CORPORATION,C00427195,PAC - Qualified,Unauthorized,SOUTHWEST BUSINESS CORPORATION PAC (SWBCPAC),Corporation,TX
SOUTHWESTERN ENERGY COMPANY,C00190652,PAC - Qualified,Unauthorized,SOUTHWESTERN ENERGY COMPANY POLITICAL ACTION COMMITTEE,Corporation,TX
NONE,C00385930,PAC - Nonqualified,Unauthorized,"SOUTHWESTERN GREAT AMERICAN, INC. POLITICAL ACTION COMMITTEE",Corporation,TN
SOUTHWEST GAS CORPORATION,C00076737,PAC - Qualified,Unauthorized,SOUTHWEST GAS CORPORATION POLITICAL ACTION COMMITTEE,Corporation,NV
"SOUTHWEST IOWA RENEWABLE ENERGY, LLC",C00487769,PAC - Qualified,Unauthorized,SOUTHWEST IOWA RENEWABLE ENERGY LLC PAC - SIRE PAC,Corporation,IA
,C00103283,PAC - Nonqualified,Unauthorized,SOUTHWEST MEAT ASSOCIATION PAC,Trade Association,TX
CARPENTERS FEDERAL PAC OF PHILADELPHIA METROPOLITAN REGIONAL COUNCIL OF CARPENTERS,C00285593,PAC - Qualified,Unauthorized,SOUTHWEST MOUNTAIN STATES REGIONAL COUNCIL OF CARPENTERS LEGISLATIVE IMPROVEMENT CMTE UNITED BROTHERHOOD OF CARPENTERS & JOINERS OF AMERICA,Labor Organization,CA
SPACE EXPLORATION TECHNOLOGIES CORP.,C00411116,PAC - Qualified,Lobbyist/Registrant PAC,SPACE EXPLORATION TECHNOLOGIES CORP. PAC,Corporation,DC
,C00007849,PAC - Qualified,Unauthorized,SPEAK UP FOR RURAL ELECTRIFICATION (SURE),Membership Organization,KY
"SPECIALTY EQUIPMENT MARKET ASSOCIATION & PERFORMANCE RACING, INC.",C00389403,PAC - Qualified,Unauthorized,"SPECIALTY EQUIPMENT MARKET ASSOCIATION & PERFORMANCE RACING, INC. PAC (SEMA & PRI PAC)",Trade Association,CA
"SPECTRUM HEALTHCARE RESOURCES, INC.",C00327445,PAC - Qualified,Unauthorized,SPECTRUM HEALTHCARE RESOURCES INC POLITICAL ACTION COMMITTEE (SHR PAC),Corporation w/o capital stock,MO
S&P GLOBAL INC.,C00494682,PAC - Qualified,Lobbyist/Registrant PAC,S&P GLOBAL INC. POLITICAL ACTION COMMITTEE,Corporation,NY
NATIONAL ASSOCIATION OF SPINE SPECIALISTS,C00349225,PAC - Qualified,Lobbyist/Registrant PAC,SPINE PAC OF THE NATIONAL ASSOCIATION OF SPINE SPECIALISTS,Trade Association,IL
"SPIRIT AEROSYSTEMS, INC.",C00428110,PAC - Qualified,Unauthorized,"SPIRIT AEROSYSTEMS, INC. PAC",Corporation,KS
"SPOK, INC. PAC",C00423855,PAC - Nonqualified,Unauthorized,"SPOK, INC. PAC",Corporation,VA
SPRINKLER FITTERS LOCAL #704,C00389551,PAC - Nonqualified,Unauthorized,SPRINKLER FITTERS LOCAL #704 POLITICAL ACTION COMMITTEE,Labor Organization,MI
"SRA INTERNATIONAL, INC.",C00393256,PAC - Qualified,Lobbyist/Registrant PAC,SRA INTERNATIONAL INC FUND FOR BETTER IT IN GOVERNMENT,Corporation,VA
SSAB US HOLDING INC. SSAB ENTERPRISES LLC,C00513861,Hybrid PAC (with Non-Contribution Account) - Qualified,Lobbyist/Registrant PAC,SSAB AMERICAS PAC SSAB ENTERPRISES LLC,Corporation,AL
NONE,C00397893,PAC - Qualified,Unauthorized,SSA MARINE INC. GOOD GOVERNMENT FUND,Corporation,WA
STANDARD AERO (SAN ANTONIO) INC.,C00510149,PAC - Nonqualified,Unauthorized,STANDARD AERO (SAN ANTONIO) INC. POLITICAL ACTION COMMITTEE,Corporation,AZ
STANDARD INSURANCE COMPANY,C00193169,PAC - Qualified,Unauthorized,STANDARD INSURANCE COMPANY POLITICAL ACTION COMMITTEE (STAN-PAC),Corporation,OR
STANFORD FINANICAL GROUP COMPANY,C00447169,PAC - Qualified,Unauthorized,STANFORD FINANCIAL GROUP COMPANY EMPLOYEES PAC,Corporation,TX
"STANLEY CONSULTANTS INC., PAC",C00415224,PAC - Qualified,Unauthorized,"STANLEY CONSULTANTS INC., PAC",Corporation,IA
,C00366633,PAC - Qualified,Unauthorized,STAR FINANCIAL BANK PAC,Corporation,IN
"STARR INSURANCE HOLDINGS, INC.",C00509331,PAC - Qualified,Unauthorized,STARR INSURANCE HOLDINGS INC PAC,Corporation,NY
STARWOOD HOTELS & RESORTS WORLDWIDE INC.,C00219717,PAC - Qualified,Unauthorized,STARWOOD HOTELS & RESORTS WORLDWIDE INC. PAC (STARWOOD PAC),Corporation,AZ
STATE AUTOMOBILE MUTUAL INSURANCE COMPANY,C00430884,PAC - Qualified,Unauthorized,STATE AUTO EMPLOYEES FED PAC COMMITTEE OF STATE AUTOMOBILE MUTUAL INSURANCE COMPANY,Corporation,OH
STATE OF HAWAII ORGANIZATION OF POLICE OFFICERS,C00510974,PAC - Qualified,Unauthorized,STATE OF HAWAII ORGANIZATION OF POLICE OFFICERS ( SHOPO POLITICAL ACTION FUND),Labor Organization,HI
STATE STREET BANK AND TRUST COMPANY,C00072751,PAC - Qualified,Lobbyist/Registrant PAC,STATE STREET BANK AND TRUST COMPANY VOLUNTARY POLITICAL ACTION COMMITTEE,Corporation,MA
STATE TROOPERS ASSOCIATION OF NEW JERSEY INC,C00418616,PAC - Qualified,Unauthorized,STATE TROOPERS NCO ASSOCIATION OF NEW JERSEY FEDERAL PAC,Labor Organization,NJ
"S&T BANK/S&T BANCORP, INC. POLITICAL ACTION COMMITTEE",C00263483,PAC - Qualified,Unauthorized,"S&T BANK/S&T BANCORP, INC. POLITICAL ACTION COMMITTEE",Corporation,PA
STEAMFITTERS LOCAL 475,C00252395,PAC - Qualified,Unauthorized,STEAMFITTERS LOCAL 475 POLITICAL ACTION COMMITTEE,Labor Organization,NJ
,C00149773,PAC - Qualified,Unauthorized,STEAMFITTERS LOCAL 602 COPE COMMITTEE,Labor Organization,MD
STE. MICHELLE WINE ESTATES LTD.,C00270421,PAC - Qualified,Lobbyist/Registrant PAC,STE. MICHELLE WINE ESTATES LTD. POLITICAL ACTION COMMITTEE,Corporation,DC
STEPHENS INC.,C00166553,PAC - Qualified,Unauthorized,STEPHENS INC. FEDERAL POLITICAL ACTION COMMITTEE,Corporation,AR
"STERICYCLE, INC.",C00458018,PAC - Nonqualified,Unauthorized,"STERICYCLE, INC. POLITICAL ACTION COMMITTEE",Corporation,IL
STERIS CORPORATION,C00368720,PAC - Qualified,Lobbyist/Registrant PAC,STERIS CORPORATION EMPLOYEE POLITICAL ACTION COMMITTEE (A.K.A. STERIS EMPLOYEE PAC),Corporation,OH
STERNS & WEINROTH A PROF CORP,C00301218,PAC - Qualified,Unauthorized,"STERNS & WEINROTH, A PROFESSIONAL CORPORATION FEDERAL PAC",Corporation,NJ
STEWART TITLE GUARANTY COMPANY,C00226712,PAC - Qualified,Unauthorized,STEWART TITLE GUARANTY COMPANY PAC (STEWPAC),Corporation,TX
ST JUDE MEDICAL INC,C00305029,PAC - Qualified,Unauthorized,ST JUDE MEDICAL INC POLITICAL ACTION COMMITTEE,Corporation,MN
STOLAR PARTNERSHIP,C00352930,PAC - Qualified,Unauthorized,STOLAR PARTNERSHIP FEDERAL POLITICAL ACTION COMMITTEE,Trade Association,MO
STP NUCLEAR OPERATING COMPANY,C00340182,PAC - Nonqualified,Unauthorized,STP NUCLEAR OPERATING COMPANY PAC,Corporation,TX
STRATEGIC PUBLIC PARTNERS LLC PAC (SPP-PAC),C00499343,PAC - Nonqualified,Unauthorized,STRATEGIC PUBLIC PARTNERS LLC PAC (SPP-PAC),Corporation,OH
"STV GROUP, INCORPORATED",C00214866,PAC - Qualified,Unauthorized,STV GROUP INC POLITICAL ACTION COMMITTEE,Corporation,PA
STV GROUP INC POLITICAL ACTION COMMITTEE,C00420125,PAC - Nonqualified,Unauthorized,STV INFRASTRUCTURE PAC,Corporation,TX
SUBWAY SURFACE SUP ASSOC POL ACT FUND,C00329177,PAC - Qualified,Unauthorized,SUBWAY SURFACE SUPERVISORS ASSOCIATION FEDERAL POLITICAL ACTION FUND,Labor Organization,NY
SUDDENLINK COMMUNICATIONS,C00426601,PAC - Qualified,Unauthorized,SUDDENLINK COMMUNICATIONS POLITICAL ACTION COMMITTEE,Corporation,MO
"SUFFOLK COUNTY DETECTIVES ASSN INC., POLITICAL ACTION COMMITTEE",C00278788,PAC - Nonqualified,Unauthorized,"SUFFOLK COUNTY DETECTIVES ASSN INC., POLITICAL ACTION COMMITTEE",Corporation,NY
SUFFOLK COUNTY POLICE BENEVOLENT ASSOCIATION INC,C00196055,PAC - Qualified,Unauthorized,SUFFOLK COUNTY PATROLMEN'S BENEVOLENT ASSOCIATION FEDERAL PAC (SCPBA FEDERAL PAC),Labor Organization,NY
SUGAR CANE GROWERS COOPERATIVE OF FLORIDA (PAC),C00254656,PAC - Qualified,Unauthorized,SUGAR CANE GROWERS COOPERATIVE OF FLORIDA (PAC),Cooperative,FL
"SUMITOMO PHARMA AMERICA, INC.",C00423236,PAC - Qualified,Lobbyist/Registrant PAC,"SUMITOMO PHARMA AMERICA, INC. POLITICAL ACTION COMMITTEE ('SMPA PAC')",Corporation,MA
"SUN BANCORP, INC. POLITICAL ACTION COMMITTEE",C00303958,PAC - Nonqualified,Unauthorized,"SUN BANCORP, INC. POLITICAL ACTION COMMITTEE",Corporation,NJ
ALMOST FAMILY INC PAC (AFAM PAC),C00521112,PAC - Qualified,Lobbyist/Registrant PAC,"SUNCREST HEALTHCARE, INC PAC",Corporation,TN
"SUNEDISON, INC.",C00489310,PAC - Nonqualified,Unauthorized,SUNEDISON INC EMPLOYEES PAC,Corporation,MO
GHC ANCILLARY CORPORATION POLITICAL ACTION COMMITTEE,C00398826,PAC - Qualified,Unauthorized,"SUN HEALTHCARE GROUP, INC. POLITICAL ACTION COMMITTEE D/B/A SUN HEALTHCARE P.A.C.",Corporation,NM
"SUNKIST GROWERS, INC.",C00099002,PAC - Qualified,Unauthorized,"SUNKIST GROWERS, INC. PAC - FEDERAL",Cooperative,CA
SUN LIFE ASSURANCE COMPANY OF CANADA (U.S.),C00419333,PAC - Nonqualified,Unauthorized,SUN LIFE ASSURANCE COMPANY OF CANADA (US) PAC,Corporation,MI
SUN-MAID GROWERS OF CALIFORNIA,C00108001,PAC - Qualified,Lobbyist/Registrant PAC,SUN-MAID GROWERS OF CALIFORNIA POLITICAL ACTION COMMITTEE,Membership Organization,CA
SUNOCO INC.,C00025346,PAC - Qualified,Lobbyist/Registrant PAC,SUNOCO INC. POLITICAL ACTION COMMITTEE (SUN PAC),Corporation,PA
SUNPOWER CORPORATION,C00451575,PAC - Qualified,Unauthorized,SUNPOWER CORPORATION POLITICAL ACTION COMMITTEE (SUNPOWER PAC),Corporation,TX
,C00436097,PAC - Nonqualified,Unauthorized,SUNRISE MEDICAL (US) LLC POLITICAL ACTION COMMITTEE,Corporation,CO
SUNRUN INC.,C00489302,PAC - Qualified,Lobbyist/Registrant PAC,SUNRUN INC POLITICAL ACTION COMMITTEE (SUNRUN PAC),Corporation,CA
SUNTRUST BANK,C00087502,PAC - Qualified,Unauthorized,SUNTRUST BANK GOOD GOVENMENT GROUP - CAROLINAS,Corporation,NC
SUNTRUST BANK GOOD GOVERNMENT GROUP GEORGIA,C00111567,PAC - Qualified,Unauthorized,SUNTRUST BANK GOOD GOVERNMENT GROUP FLORIDA,Corporation,FL
SUNTRUST BANK GOOD GOVERNMENT GROUP-GEORGIA,C00214965,PAC - Qualified,Unauthorized,SUNTRUST BANK GOOD GOVERNMENT GROUP - MID-ATLANTIC,Corporation,VA
,C00043265,PAC - Qualified,Unauthorized,"SUNTRUST BANKS OF TENNESSEE, INC., GOOD GOVERNMENT FUND",Corporation,TN
"SUPERVALU, INC",C00243220,PAC - Qualified,Lobbyist/Registrant PAC,"SUPERVALU INC POLITICAL ACTION COMMITTEE, (VALUPAC)",Corporation,MN
SUPIMA,C00038927,PAC - Qualified,Unauthorized,SUPIMA POLITICAL ACTION COMMITTEE-SUPAC,Trade Association,AZ
OPERATING ENGINEERS LOCAL UNION #3,C00024422,PAC - Qualified,Unauthorized,SUPPORTERS OF ENGINEERS LOCAL 3 ENDORSED CANDIDATES,Labor Organization,CA
"SUREID, INC.",C00433797,PAC - Nonqualified,Unauthorized,"SUREID, INC. POLITICAL ACTION COMMITTEE",Corporation,OR
"CONSOLIDATED COMMUNICATIONS PAC, INC. - FEDERAL",C00372789,PAC - Qualified,Unauthorized,SUREWEST COMMUNICATIONS POLITICAL ACTION COMMITTEE (SUREWEST PAC),Corporation,CA
